text,skill
можешь открыть discord,open_app
перемести мышку если можно,unknown
введи текст,unknown
текущее по центру нормально,window_layout
запиши заметку,unknown
сделай на 55 процентов громче,volume_set
сделай громкость на восимь,volume_set
уменьши на 3 процент,volume_set
открои мне google chrome,open_app
какая погода,unknown
окей как дела,unknown
тише на питдесят четыре,volume_set
его по середине,window_layout
перезагрузи компьютер,unknown
напомни мне завтра,unknown
а влево bavis dev,window_layout
можешь сколько будет два плюс два,unknown
запусть,open_app
окей нука открой что,unknown
объясни машинное обучение если можно,unknown
сверни окно beais пж,window_control
ты кто бро,unknown
по середине текущее окно,window_layout
добавь громкость на девятнадцать,volume_set
влево это у меня,window_layout
сделай на двадцать четыре громче,volume_set
разверни окно telegram,window_control
выставь звук пятьдесят шесть,volume_set
откройtelegram,open_app
го брузер,open_app
подними до пятьдесят 3,volume_set
добавь громкасть на 91,volume_set
увеличь на 73 процентов,volume_set
open,open_app
ка максимизируй окно,window_control
убавь до 39 процент,volume_set
таймер на десять минут,unknown
закрой нафиг тлега бро,window_control
сделайна 3 процент громче,volume_set
можешьнайди файл,unknown
сделай блендер и music рядом на экране,window_layout
телега затем dev пополам экрана на экране,window_layout
выставь звук 98,volume_set
выключиблютуз,unknown
окей алло убери disкord с глаз пж,window_control
раскинь дис и google chrome по половинам нормально,window_layout
мне нужен yandexmusic,open_app
пожалуйстаследующий трек,unknown
окей закрой окно bavis пж,window_control
как дела,unknown
прибавь на 57,volume_set
разложи dev com squirrel discord chrome и openai 2 на 2,window_layout
что открыть пж,unknown
снизь до 6,volume_set
спрячь тилега,window_control
сверни окно crome,window_control
громкость на шестьдесят 5,volume_set
алло сверний beais dev если можно,window_control
разверни дис и пополам щас,window_layout
верни это окно на экран если можно,window_control
запускай блендер,open_app
мне нужен телега,open_app
kill делега,window_control
поставь таймер,unknown
алло активное окно восстанови,window_control
верни как было кодикс если можно,window_control
сбавь звук на восемьдесят 5,volume_set
алло достань дисорд если можно,window_control
алло закрывай мзыка,window_control
хром слева мьюзик справа,window_layout
bender восстанови пж,window_control
алло создай папку,unknown
установи громкость 36 пж,volume_set
снизь до восемдесят пж,volume_set
ка активное приложение закрой бро,window_control
прибавь на 70,volume_set
громкость на 95,volume_set
а сделай музыка и хром рядом щас,window_layout
codex под ноормально,window_layout
хватит dev если можно,window_control
дружище разверни окно google кhrome,window_control
еле слышно звук,volume_set
дискорд включи,open_app
алло кинь вниз tlegram,window_control
снизь до 39 процент,volume_set
ка перемести мышку,unknown
сбавь звук на девяносто две,volume_set
поставь сорок две громкасть,volume_set
что такое машинное обучение,unknown
открои окно,unknown
запусти мьюзик,open_app
опусти громкость на тридцать,volume_set
алло сделай на 36 процентов тише,volume_set
дружище yandexmusiк восстанови,window_control
прочитай сообщения,unknown
telegram и google chrome друг под другом,window_layout
отправь сообщение,unknown
мьюзик открой,open_app
ка открой мне если можно,unknown
опусти громкость на девяносто два,volume_set
напомни мне завтра,unknown
включиtelegram,open_app
discord на в левую часть,window_layout
сделай скриншот,unknown
start openai,open_app
telegram открой,open_app
сделай на восемьдесят 9 громче,volume_set
алло таймер на десять минут,unknown
напиши в телеграм,unknown
окей можешьзапусти что,unknown
окей можешь сделавй кофе,unknown
поставь звук на двадцать 2,volume_set
сделай на 49 процентов громче,volume_set
увеличь на 90 один,volume_set
ка окно восстанови пж,window_control
окей алло разверни текущее окно,window_control
разверни бывис,window_control
дружище верни как было yandexmusic,window_control
подними звук на 92 процент,volume_set
какая погода,unknown
yandexmusic сверху,window_layout
добавь громкасть на 44,volume_set
поставь брузер на максимум экрана на экране,window_layout
oenai сверни,window_control
убавь на 11,volume_set
это окно на центром щас,window_layout
алло скрой бруер пж,window_control
можешьвключи вайфай,unknown
убавьна 39 бро,volume_set
открой мне телеграм,open_app
окей ка закрывай активную программу,window_control
алло алло сверни это бро,window_control
ка поставь таймер,unknown
мне нужен yandeks muzyka,open_app
опусти громкасть на 79 процент,volume_set
что у меня в календаре,unknown
алло сверни dev,window_control
алло верни как было делеграм пж,window_control
music сверху дис снизу,window_layout
пауза видео пж,unknown
окей ка загугли рецепт,unknown
громче на восемьдесят пять,volume_set
алло,unknown
слева хром справа щас,window_layout
окей какая погода если можно,unknown
kill дскорд,window_control
дружище верни окно на экран,window_control
minimize брусер,window_control
алло close яндекс мзыка,window_control
как дела бро,unknown
можешь скопируй это пж,unknown
перекинь yandeks muzyka посередине,window_layout
установи громкось 97 процент бро,volume_set
убавь до тридцать 3,volume_set
алло,unknown
алло launch blender 5 0 если можно,open_app
сделавй громкость на 94,volume_set
музыка слева нормально,window_layout
разверни тг и blender 5 0 пополам,window_layout
снизь до 4 процент,volume_set
что такое машинное обучение,unknown
подними до 20 два,volume_set
ка верни google chrme,window_control
поставь звук на тридцать 1,volume_set
launch брузер,open_app
окей бивисвключи вайфай,unknown
окей аткрой что бро,unknown
это fullscreen,window_layout
создай папку,unknown
сделавй на восемьдесят 9 тише,volume_set
проверь интернет если можно,unknown
discord сверху сниизу,window_layout
codex открои,open_app
раскинь codex blender 5 0 брузер 2 на 2,window_layout
поставь таймер,unknown
найди в интернете если можно,unknown
срочно слево текущее,window_layout
убавьдо питдесят семь,volume_set
сверний google chrome,window_control
добавьгромкость на 34,volume_set
окей дружище закрыть oenai,window_control
можешь сколько градусов,unknown
сделавй 90 четыре,volume_set
ка раскрой это окно если можно,window_control
алло сверни blender-launкher,window_control
гоу blender 5 0,open_app
start телиграм,open_app
аткрой окно,unknown
алло установи программу если можно,unknown
можешь открыть music,open_app
ка хватит кодекс,window_control
закрой окно com squirrel discord пж,window_control
активное окно на весь экран нормально,window_layout
ка разверни com squirrl discord,window_control
загугли рецепт,unknown
можешь открыть com squirrel discord,open_app
дружище разверни текущую программу,window_control
разложи yandexmusic дискорд codex и telegram сеткой у меня,window_layout
discord сверху music снизу щас,window_layout
запиши заметку,unknown
реши пример,unknown
сделай громкасть на 20 процент,volume_set
уменьшина 88,volume_set
ка что такое random forest,unknown
нука что открыть,unknown
окей ка установи программу если можно,unknown
саунд тише,volume_set
перезагрузи компьютер,unknown
напиши в телеграм если можно,unknown
аткрой мне бро,unknown
убавь на шестьдесят восемь бро,volume_set
